person,trial,x,y,dur,on,off,n,timeInt,block
3,28,945.3,531.7,39,1116,1155,8,targVis,13
3,28,793.1,548.1,298,1200,1498,9,targOff,13
3,29,958.3,563.8,783,-213,570,1,waiting,13
3,29,947.9,562.6,612,581,1193,2,waiting,13
3,29,785.9,561.9,410,1221,1631,3,targOff,13
3,30,953.1,515.3,148,-24,124,1,waiting,13
3,30,953.5,531.5,39,140,179,2,waiting,13
3,30,950.6,559.2,28,196,224,3,waiting,13
3,30,953.6,537.7,36,241,277,4,waiting,13
3,30,950.6,539.9,128,288,416,5,waiting,13
3,30,949.7,545.2,91,465,556,6,waiting,13
3,30,949.4,554.2,46,564,610,7,waiting,13
3,30,952.2,559.5,357,687,1044,8,waiting,13
3,30,949.7,570.3,35,1055,1090,9,waiting,13
3,30,952.8,555.4,66,1102,1168,10,waiting,13
3,30,953.3,562.1,107,1188,1295,11,dotOff,13
3,30,1118.3,544.6,97,1322,1419,12,targOff,13
3,30,1117.1,550.1,67,1429,1496,13,targOff,13
3,30,1118.5,554.8,25,1508,1533,14,targOff,13
3,30,1119.7,544.7,109,1548,1657,15,targOff,13
3,30,1151.1,538.4,66,1679,1745,16,targOff,13
3,30,1152.2,522.1,52,1761,1813,17,targOff,13
3,31,931.8,549.9,174,7,181,1,waiting,13
3,31,960.1,553.3,1382,189,1571,2,waiting,13
3,31,788.4,550.7,204,1605,1809,3,targOff,13
3,32,962.5,502.7,1304,-281,1023,1,waiting,13
3,32,1135.1,507.9,348,1050,1398,2,targOff,13
3,32,975.9,490.4,73,1424,1497,3,targOff,13
3,33,955.5,553.9,972,16,988,1,waiting,13
3,33,767.5,548.9,460,1037,1497,2,targOff,13
3,34,948.9,547.4,1301,-279,1022,1,waiting,13
3,34,1128,549,465,1049,1514,2,targOff,13
3,35,951.7,540.4,1271,-279,992,1,waiting,13
3,35,1123.8,548.8,430,1017,1447,2,targOff,13
3,36,957.7,543.6,1725,-277,1448,1,waiting,13
3,36,1127.8,536.1,457,1473,1930,2,targOff,13
3,37,955.8,538.8,1558,-275,1283,1,waiting,13
3,37,772.7,541.4,467,1331,1798,2,targOff,13
3,38,969.6,529.3,149,-147,2,1,waiting,13
3,38,950.3,544.4,1141,31,1172,2,waiting,13
3,38,778.1,549.7,492,1206,1698,3,targOff,13
3,39,964.3,542.5,666,-280,386,1,waiting,13
3,39,955.2,535.6,631,395,1026,2,waiting,13
3,39,767.6,548.4,455,1071,1526,3,targOff,13
3,40,956.1,541.5,1388,-3,1385,1,waiting,13
3,40,1139.3,543,453,1411,1864,2,targOff,13
3,1,1006.7,551.3,272,-270,2,1,waiting,14
3,1,962,541.7,1741,23,1764,2,waiting,14
3,2,951.9,542.3,1015,-272,743,1,waiting,14
3,2,959,544.7,1014,766,1780,2,waiting,14
3,3,956.8,546.8,289,-17,272,1,waiting,14
3,3,961.4,544.5,1123,295,1418,2,waiting,14
3,3,960.9,548,222,1439,1661,3,targOff,14
3,4,951.4,550.7,1804,-280,1524,1,waiting,14
3,4,954.9,550.9,232,1549,1781,2,targOff,14
3,5,958.7,551.1,660,-49,611,1,waiting,14
3,5,953.7,544.3,198,620,818,2,waiting,14
3,5,964.2,574,181,912,1093,3,waiting,14
3,6,932.2,557.4,297,-280,17,1,waiting,14
3,6,949.7,542.5,336,35,371,2,waiting,14
3,6,962.6,548.8,1510,388,1898,3,waiting,14
3,7,945.7,546,364,-279,85,1,waiting,14
3,7,967.5,545.8,160,104,264,2,waiting,14
3,7,956.2,551,1551,280,1831,3,waiting,14
3,8,956.7,547,1441,6,1447,1,waiting,14
3,9,955,553.8,1593,-44,1549,1,waiting,14
3,9,952.7,551.3,208,1570,1778,2,targOff,14
3,10,958.9,548.1,270,-6,264,1,waiting,14
3,10,975.8,567.3,178,355,533,2,waiting,14
3,10,956.3,557.1,479,552,1031,3,waiting,14
3,11,976.1,553.4,125,-4,121,1,waiting,14
3,11,957.8,555.4,1371,143,1514,2,waiting,14
3,12,942.5,555.9,265,-23,242,1,waiting,14
3,12,948.2,551,1389,258,1647,2,waiting,14
3,13,956.3,553.6,1707,-177,1530,1,waiting,14
3,14,953.9,552.8,1929,-81,1848,1,waiting,14
3,15,957.4,552.8,2021,-274,1747,1,waiting,14
3,16,960.5,545.8,1795,-131,1664,1,waiting,14
3,17,958.4,540.1,2103,-206,1897,1,waiting,14
3,18,962.8,544.7,503,-284,219,1,waiting,14
3,18,952.7,547.9,1303,228,1531,2,waiting,14
3,19,961.6,556.3,1942,-11,1931,1,waiting,14
3,20,953.5,544.2,869,-273,596,1,waiting,14
3,20,954.7,545,1301,613,1914,2,waiting,14
3,21,956.6,539.4,2033,-119,1914,1,waiting,14
3,22,964.2,508,278,-138,140,1,waiting,14
3,22,961.7,519.1,307,171,478,2,waiting,14
3,22,966.6,519,65,486,551,3,waiting,14
3,22,962.9,537.5,33,570,603,4,waiting,14
3,22,964.2,535.9,175,614,789,5,waiting,14
3,22,963.9,550.9,958,805,1763,6,waiting,14
3,23,956.4,549.1,1996,-269,1727,1,waiting,14
3,23,962.4,532.2,162,1735,1897,2,targOff,14
3,24,956.4,538,1708,-25,1683,1,waiting,14
3,24,959.5,531.1,146,1702,1848,2,targOff,14
3,25,949.5,539.5,1828,-286,1542,1,waiting,14
3,26,947.5,533.9,96,1,97,1,waiting,14
3,26,948.6,524.1,50,104,154,2,waiting,14
3,26,953.6,532.9,450,180,630,3,waiting,14
3,26,960.6,532.7,26,638,664,4,waiting,14
3,26,958.9,544.4,86,680,766,5,waiting,14
3,26,948.9,549.9,177,785,962,6,waiting,14
3,26,956,519.7,64,987,1051,7,waiting,14
3,26,949.7,544.7,768,1063,1831,8,waiting,14
3,27,953.6,517.5,1123,-277,846,1,waiting,14
3,27,949.3,547.5,960,870,1830,2,waiting,14
3,28,951.7,536.2,72,10,82,1,waiting,14
3,28,952.7,539.8,60,95,155,2,waiting,14
3,28,957.1,543.7,1764,167,1931,3,waiting,14
3,29,949.8,526.1,70,41,111,1,waiting,14
3,29,947.9,538.7,41,124,165,2,waiting,14
3,29,958.5,519.9,88,175,263,3,waiting,14
3,29,960.1,511.8,113,282,395,4,waiting,14
3,29,950.7,553.9,960,449,1409,5,waiting,14
3,29,937.9,554.5,130,1429,1559,6,targOff,14
3,30,954,547.5,815,-28,787,1,waiting,14
3,30,951.9,553.1,25,837,862,2,waiting,14
3,30,955.6,543.6,139,906,1045,3,waiting,14
3,30,955,548.4,660,1057,1717,4,waiting,14
3,30,949,549.8,112,1728,1840,5,targOff,14
3,30,949.6,549.1,46,1851,1897,6,targOff,14
3,31,943.3,545.6,916,-155,761,1,waiting,14
3,31,949.1,543.8,47,772,819,2,waiting,14
3,31,949.7,522.7,33,831,864,3,waiting,14
3,31,946.3,542.1,68,874,942,4,waiting,14
3,31,946.8,543.5,34,953,987,5,waiting,14
3,31,946.8,539.1,31,1039,1070,6,dotOff,14
3,31,952,515.3,37,1080,1117,7,dotOff,14
3,31,945.2,551.8,161,1129,1290,8,dotOff,14
3,31,928.4,530.1,32,1369,1401,9,targOff,14
3,31,930.4,527.3,47,1454,1501,10,targOff,14
3,31,928.7,532.3,40,1526,1566,11,targOff,14
3,31,933.1,510.5,66,1631,1697,12,targOff,14
3,32,950.1,453,227,-64,163,1,waiting,14
3,32,953.3,553.9,775,384,1159,2,waiting,14
3,33,969.8,478.5,300,-279,21,1,waiting,14
3,33,964.6,482.8,1421,39,1460,2,waiting,14
3,34,956.6,552.9,2044,-165,1879,1,waiting,14
3,35,958.6,543.6,1222,-279,943,1,waiting,14
3,35,950.8,549.3,717,964,1681,2,waiting,14
3,36,960.7,543.9,1765,-51,1714,1,waiting,14
3,37,952.3,556.7,300,-277,23,1,waiting,14
3,37,962.6,550.1,1498,31,1529,2,waiting,14
3,38,956.5,548.3,2193,-279,1914,1,waiting,14
3,39,958.6,542.8,2209,-278,1931,1,waiting,14
3,40,963.9,537.5,2038,-274,1764,1,waiting,14
3,1,973.8,499,202,31,233,1,waiting,15
3,1,953.6,487.1,83,251,334,2,waiting,15
3,1,952.2,489.7,59,341,400,3,waiting,15
3,1,965.8,496.7,265,410,675,4,waiting,15
3,1,966.5,492.7,59,693,752,5,waiting,15
3,1,963.7,493.1,109,759,868,6,waiting,15
3,1,962.7,538.7,132,1001,1133,7,waiting,15
3,1,964.5,502.5,69,1149,1218,8,waiting,15
3,1,960.4,524.3,56,1257,1313,9,dotOff,15
3,1,779.4,503,34,1361,1395,10,targOff,15
3,1,790.7,483.6,424,1407,1831,11,targOff,15
3,2,949.9,542.4,1404,-283,1121,1,waiting,15
3,2,771.7,541,416,1165,1581,2,targOff,15
3,3,949.8,539,512,-282,230,1,waiting,15
3,3,958.8,543,1062,250,1312,2,waiting,15
3,3,1121.2,555.6,443,1337,1780,3,targOff,15
3,4,959.1,539.5,1532,-279,1253,1,waiting,15
3,4,1139.9,547.4,471,1277,1748,2,targOff,15
3,5,962.3,540.1,568,-25,543,1,waiting,15
3,5,953.2,538,669,550,1219,2,waiting,15
3,5,1120.9,540.5,418,1247,1665,3,targOff,15
3,6,954,536.3,1505,-270,1235,1,waiting,15
3,6,798.3,535.4,418,1262,1680,2,targOff,15
3,7,955.2,529.7,318,-15,303,1,waiting,15
3,7,954.7,536.1,848,321,1169,2,waiting,15
3,7,1124.5,544,453,1195,1648,3,targOff,15
3,8,948.5,493.9,66,-52,14,1,waiting,15
3,8,950.8,523,65,31,96,2,waiting,15
3,8,956.1,533.8,160,116,276,3,waiting,15
3,8,959.6,543.2,768,413,1181,4,waiting,15
3,9,998.4,541.3,200,-192,8,1,waiting,15
3,9,955.2,543.9,1367,32,1399,2,waiting,15
3,9,771.7,542.6,503,1430,1933,3,targVis,15
3,10,953.5,540.2,1663,-273,1390,1,waiting,15
3,10,1104.8,538.8,249,1431,1680,2,targOff,15
3,11,927.1,550.6,291,-279,12,1,waiting,15
3,11,962.1,540.8,1082,29,1111,2,waiting,15
3,11,1117.9,545.1,478,1136,1614,3,targOff,15
3,12,952.1,539.7,1383,-291,1092,1,waiting,15
3,12,1119.8,538.6,448,1116,1564,2,targOff,15
3,13,955,544.9,1373,-278,1095,1,waiting,15
3,13,779.3,543.9,469,1128,1597,2,targOff,15
3,14,956.4,512.8,102,8,110,1,waiting,15
3,14,954.7,533.6,55,121,176,2,waiting,15
3,14,957.1,543.1,996,184,1180,3,waiting,15
3,14,756.6,540.2,473,1225,1698,4,targOff,15
3,15,955.5,537.5,1086,-5,1081,1,waiting,15
3,15,783.4,537.3,471,1127,1598,2,targOff,15
3,16,959.9,536.2,1247,-55,1192,1,waiting,15
3,16,1114.8,538.1,465,1216,1681,2,targOff,15
3,17,961.1,544.8,1279,-195,1084,1,waiting,15
3,17,782.9,543.8,497,1117,1614,2,targOff,15
3,18,955.2,549.8,1218,-9,1209,1,waiting,15
3,18,779,533.9,477,1254,1731,2,targOff,15
3,19,951.3,549.4,1616,-277,1339,1,waiting,15
3,19,778.2,548.3,481,1367,1848,2,targOff,15
3,20,947.9,518.2,154,-4,150,1,waiting,15
3,20,950.4,513.5,616,160,776,2,waiting,15
3,20,954.5,503.4,143,794,937,3,waiting,15
3,20,951.4,536.2,47,1002,1049,4,targVis,15
3,20,766.4,541.4,448,1082,1530,5,targOff,15
3,21,953.2,534.1,1506,-77,1429,1,waiting,15
3,21,772.3,533.8,467,1464,1931,2,targOff,15
3,22,959.6,541.8,147,-125,22,1,waiting,15
3,22,958.4,528.3,1109,38,1147,2,waiting,15
3,22,1121.5,545,458,1173,1631,3,targOff,15
3,23,948.8,530.8,69,-13,56,1,waiting,15
3,23,953,546.1,936,132,1068,2,waiting,15
3,23,764.5,540.8,485,1112,1597,3,targOff,15
3,24,939,559.1,249,-64,185,1,waiting,15
3,24,956.1,547.3,873,192,1065,2,waiting,15
3,24,784.3,550.4,278,1099,1377,3,targOff,15
3,24,761.1,548.5,203,1395,1598,4,targOff,15
3,25,950.8,545.9,1149,-16,1133,1,waiting,15
3,25,1129.1,544.7,506,1158,1664,2,targOff,15
3,26,948.5,541.2,1435,-276,1159,1,waiting,15
3,26,772.6,546.5,460,1205,1665,2,targOff,15
3,27,951.2,534,1286,-73,1213,1,waiting,15
3,27,790.2,534.2,487,1243,1730,2,targOff,15
3,28,953.8,559.1,1420,-24,1396,1,waiting,15
3,28,785.5,552.5,504,1427,1931,2,targOff,15
3,29,958.7,539.1,200,-31,169,1,waiting,15
3,29,952.5,549.2,933,187,1120,2,waiting,15
3,29,1134.7,548.4,480,1150,1630,3,targOff,15
3,30,935.3,550.3,189,-172,17,1,waiting,15
3,30,950.4,543.1,1302,36,1338,2,waiting,15
3,30,1135.1,543.2,518,1363,1881,3,targVis,15
3,31,955.4,536.1,1550,-279,1271,1,waiting,15
3,31,1124.5,541.5,458,1306,1764,2,targOff,15
3,32,962.5,538.7,1213,-60,1153,1,waiting,15
3,32,1130.2,537.4,486,1178,1664,2,targOff,15
3,33,956.4,539.4,1552,-271,1281,1,waiting,15
3,33,785.9,532.7,487,1310,1797,2,targOff,15
3,34,962.6,525.1,630,-29,601,1,waiting,15
3,34,955.7,530,444,621,1065,2,waiting,15
3,34,781.9,537.4,424,1090,1514,3,targOff,15
3,35,953.5,536.5,1659,-278,1381,1,waiting,15
3,35,1120.8,534.7,476,1405,1881,2,targOff,15
3,36,946.5,544.5,1675,-286,1389,1,waiting,15
3,36,1136.8,549.8,493,1417,1910,2,targOff,15
3,37,955.1,560.8,1489,-85,1404,1,waiting,15
3,37,772.4,548.3,491,1457,1948,2,targOff,15
3,38,951.6,556.5,1049,-25,1024,1,waiting,15
3,38,1103.7,550,322,1048,1370,2,targOff,15
3,39,946,558.8,1131,4,1135,1,waiting,15
3,39,777,560,453,1178,1631,2,targOff,15
3,40,956.1,550.3,1212,-41,1171,1,waiting,15
3,40,1139.7,555,467,1197,1664,2,targOff,15
3,1,947.3,526.1,410,20,430,1,waiting,16
3,1,950.3,535.6,1380,448,1828,2,waiting,16
3,2,947.4,545.9,259,-26,233,1,waiting,16
3,2,958.2,547,1641,240,1881,2,waiting,16
3,3,956,534.9,1896,-282,1614,1,waiting,16
3,4,949.3,548.9,286,-24,262,1,waiting,16
3,4,947.7,543.9,1377,270,1647,2,waiting,16
3,5,943.9,554,1868,-125,1743,1,waiting,16
3,6,954.5,550,2124,-278,1846,1,waiting,16
3,7,944,555.5,603,177,780,1,waiting,16
3,8,954.5,540.1,2092,-278,1814,1,waiting,16
3,9,950.6,540.9,1639,-240,1399,1,waiting,16
3,9,956.2,542.7,179,1418,1597,2,targOff,16
3,10,963.1,557.4,237,-43,194,1,waiting,16
3,10,949.3,551.2,1594,202,1796,2,waiting,16
3,11,946.6,548.5,1637,-156,1481,1,waiting,16
3,12,959.2,550.1,313,-285,28,1,waiting,16
3,12,946.6,546.1,1882,49,1931,2,waiting,16
3,13,951.1,546.1,1989,-275,1714,1,waiting,16
3,14,950.3,556.3,2011,-278,1733,1,waiting,16
3,14,1003.1,552.2,66,1743,1809,2,targOff,16
3,15,947.4,551.3,956,-279,677,1,waiting,16
3,15,945.8,545.8,536,695,1231,2,waiting,16
3,15,1136.7,556,238,1259,1497,3,targOff,16
3,16,896.8,538.7,286,-273,13,1,waiting,16
3,16,950.8,542.4,1635,29,1664,2,waiting,16
3,17,962.2,539.8,569,-31,538,1,waiting,16
3,17,952.5,540,1282,546,1828,2,waiting,16
3,18,955,534.1,1510,-29,1481,1,waiting,16
3,19,954.8,544.2,1771,-278,1493,1,waiting,16
3,20,953.2,537.1,1847,-230,1617,1,waiting,16
3,20,991,526,132,1630,1762,2,targOff,16
3,21,958.4,536.7,1548,-72,1476,1,waiting,16
3,22,948.6,545.6,1900,-23,1877,1,waiting,16
3,23,948.6,540.5,1990,-279,1711,1,waiting,16
3,24,962.1,539.6,2199,-286,1913,1,waiting,16
3,25,952.2,543.9,1739,-275,1464,1,waiting,16
3,26,948.8,548.4,1859,-283,1576,1,waiting,16
3,27,946,542.5,1816,-285,1531,1,waiting,16
3,28,942.2,543.4,865,-284,581,1,waiting,16
3,28,945.9,541.7,1057,602,1659,2,waiting,16
3,29,954.7,540.5,1719,-9,1710,1,waiting,16
3,29,1005.2,537.9,74,1723,1797,2,targOff,16
3,30,951.5,544.1,1606,-109,1497,1,waiting,16
3,31,948,546.6,1998,-66,1932,1,waiting,16
3,32,961,537.6,2157,-279,1878,1,waiting,16
3,33,962.3,536.4,344,-279,65,1,waiting,16
3,33,958.2,542.2,1861,82,1943,2,waiting,16
3,34,957.2,551.4,1993,-278,1715,1,waiting,16
3,34,943.8,542.9,153,1723,1876,2,targOff,16
3,35,954.8,535.6,1830,-282,1548,1,waiting,16
3,36,956.7,556,1873,-26,1847,1,waiting,16
3,37,949.7,561,1885,-271,1614,1,waiting,16
3,38,933.5,536,272,-221,51,1,waiting,16
3,38,945,548.3,1618,59,1677,2,waiting,16
3,39,948.6,550.1,1726,-281,1445,1,waiting,16
3,39,1034.8,548.5,177,1470,1647,2,targOff,16
3,40,940.2,552.2,1755,-290,1465,1,waiting,16
3,40,932.1,541.9,156,1474,1630,2,targOff,16
3,1,951.5,549.8,1443,2,1445,1,waiting,17
3,1,780.1,549.5,454,1477,1931,2,targOff,17
3,2,957.4,540.6,1320,-89,1231,1,waiting,17
3,2,1110.4,544.9,476,1254,1730,2,targOff,17
3,3,945.3,543.5,1695,-281,1414,1,waiting,17
3,3,768.7,547,464,1445,1909,2,targOff,17
3,4,955.7,554.2,1214,-56,1158,1,waiting,17
3,4,780.4,548.9,489,1191,1680,2,targOff,17
3,5,947.2,547.6,657,-27,630,1,waiting,17
3,5,1097.9,554.5,191,654,845,2,waiting,17
3,5,955.7,551,480,872,1352,3,waiting,17
3,5,1134.9,549.9,378,1386,1764,4,targOff,17
3,6,940.6,542.4,1213,-3,1210,1,waiting,17
3,6,967.7,533.8,191,1218,1409,2,dotOff,17
3,6,766.8,537.2,442,1456,1898,3,targOff,17
3,7,948.5,533.8,1493,-275,1218,1,waiting,17
3,7,1099.9,533.5,212,1243,1455,2,targOff,17
3,7,1004.5,530.9,201,1480,1681,3,targOff,17
3,8,952.4,540.9,1323,11,1334,1,waiting,17
3,8,776.4,542,482,1382,1864,2,targOff,17
3,9,943.6,553.2,1337,-22,1315,1,waiting,17
3,9,930.9,551,97,1331,1428,2,dotOff,17
3,9,1130.5,552.9,443,1455,1898,3,targOff,17
3,10,954.5,535.9,783,-282,501,1,waiting,17
3,10,946.9,546.1,579,517,1096,2,waiting,17
3,10,1092.5,551.6,237,1120,1357,3,targOff,17
3,10,1132.8,552.3,128,1386,1514,4,targOff,17
3,11,954.1,547.1,1349,-25,1324,1,waiting,17
3,11,1128.5,547.7,483,1348,1831,2,targOff,17
3,12,940.5,542.5,336,-280,56,1,waiting,17
3,12,957.7,535.4,1328,72,1400,2,waiting,17
3,12,1109.1,542.5,441,1423,1864,3,targOff,17
3,13,948.1,544.1,1231,-107,1124,1,waiting,17
3,13,770.7,551.8,473,1174,1647,2,targOff,17
3,14,951.6,539.7,1373,-287,1086,1,waiting,17
3,14,1125.3,544,451,1113,1564,2,targOff,17
3,15,944,541.2,1673,-279,1394,1,waiting,17
3,15,787.8,535.1,464,1449,1913,2,targOff,17
3,16,947,537.8,1239,-56,1183,1,waiting,17
3,16,1119.1,551.4,453,1211,1664,2,targOff,17
3,17,947.6,547.2,857,-280,577,1,waiting,17
3,17,945.2,547.7,649,595,1244,2,waiting,17
3,17,772.3,550.2,441,1289,1730,3,targOff,17
3,18,950.5,542.5,1151,-84,1067,1,waiting,17
3,18,778.9,544.9,435,1096,1531,2,targOff,17
3,19,940.2,530.1,1547,-155,1392,1,waiting,17
3,19,773.5,539,461,1420,1881,2,targOff,17
3,20,948.3,543.4,1195,-67,1128,1,waiting,17
3,20,771.8,539.5,489,1171,1660,2,targOff,17
3,21,953.9,544,892,-42,850,1,waiting,17
3,21,797.3,539.8,551,876,1427,2,dotOff,17
3,21,868.9,537.7,37,1444,1481,3,targOff,17
3,22,968,547.3,310,-287,23,1,waiting,17
3,22,946.5,555.5,1319,50,1369,2,waiting,17
3,22,1097,555.4,420,1394,1814,3,targOff,17
3,23,954.3,541.5,1123,-288,835,1,waiting,17
3,23,839.8,546,309,856,1165,2,waiting,17
3,23,768.2,547.2,448,1199,1647,3,targOff,17
3,24,953.4,560,1295,12,1307,1,waiting,17
3,24,765.4,545.1,476,1338,1814,2,targOff,17
3,25,950.8,544.6,1041,-276,765,1,waiting,17
3,25,946.7,536.3,474,785,1259,2,waiting,17
3,25,1116.8,550.9,462,1285,1747,3,targOff,17
3,26,951.9,553.2,1671,-278,1393,1,waiting,17
3,26,785.7,566.6,358,1438,1796,2,targOff,17
3,26,898.1,552,61,1820,1881,3,targOff,17
3,27,964.1,555.2,295,-279,16,1,waiting,17
3,27,950.5,555.1,1888,40,1928,2,waiting,17
3,28,964.5,561.3,314,-280,34,1,waiting,17
3,28,955.4,554.5,1192,52,1244,2,waiting,17
3,28,759.8,546.7,623,1291,1914,3,dotOff,17
3,29,948,563.3,1324,18,1342,1,waiting,17
3,29,1120,562.2,429,1368,1797,2,targOff,17
3,30,941,558.2,1400,-44,1356,1,waiting,17
3,30,762.2,556.7,492,1386,1878,2,targOff,17
3,31,950,552.3,1448,-56,1392,1,waiting,17
3,31,775.6,560.7,463,1435,1898,2,targOff,17
3,32,947.6,555.7,1448,-42,1406,1,waiting,17
3,32,1121.9,548.2,481,1433,1914,2,targOff,17
3,33,954.7,548.2,1532,-72,1460,1,waiting,17
3,33,1119.2,557.3,447,1484,1931,2,targOff,17
3,34,945.2,549.6,1475,-284,1191,1,waiting,17
3,34,763.2,553.9,424,1240,1664,2,targOff,17
3,35,957.1,542.4,1166,-12,1154,1,waiting,17
3,35,1110.1,537.6,368,1179,1547,2,targOff,17
3,36,934.3,567,325,-287,38,1,waiting,17
3,36,949.4,554.8,1321,45,1366,2,waiting,17
3,36,1122.2,562.2,455,1393,1848,3,targOff,17
3,37,940.8,566,1190,-18,1172,1,waiting,17
3,37,767.2,559.6,474,1221,1695,2,targOff,17
3,38,944.8,555.1,1451,-61,1390,1,waiting,17
3,38,1105,553.1,466,1415,1881,2,targOff,17
3,39,963.9,545.4,223,-12,211,1,waiting,17
3,39,955.4,551.4,828,228,1056,2,waiting,17
3,39,789.2,551.3,347,1100,1447,3,targOff,17
3,40,950.1,541,1217,-17,1200,1,waiting,17
3,40,785.5,548.5,465,1228,1693,2,targOff,17
3,1,943.3,526.1,827,-254,573,1,waiting,18
3,1,954.4,547.7,1180,631,1811,2,waiting,18
3,2,942.6,512.1,1082,-271,811,1,waiting,18
3,2,950,516,53,817,870,2,dotOff,18
3,2,950,533.7,171,882,1053,3,dotOff,18
3,2,951.4,537.3,236,1065,1301,4,targOff,18
3,2,955.8,513.9,23,1317,1340,5,targOff,18
3,2,952.4,536.2,159,1355,1514,6,targOff,18
3,3,942.9,540.6,1962,-65,1897,1,waiting,18
3,4,948.4,537.8,2155,-275,1880,1,waiting,18
3,5,951.7,534.7,1797,-32,1765,1,waiting,18
3,5,948.7,531.2,129,1786,1915,2,targOff,18
3,6,947.1,549.5,1988,-274,1714,1,waiting,18
3,6,991.5,541.9,154,1727,1881,2,targOff,18
3,7,939.2,554.9,1132,-281,851,1,waiting,18
3,7,943.6,550.7,935,863,1798,2,waiting,18
3,8,950.8,544.7,1627,-102,1525,1,waiting,18
3,8,944.8,546.7,215,1545,1760,2,targOff,18
3,9,941.1,550.4,1957,-260,1697,1,waiting,18
3,10,946.8,547.5,1799,-285,1514,1,waiting,18
3,11,939.8,552.2,1730,-273,1457,1,waiting,18
3,11,770.5,549.8,360,1487,1847,2,targOff,18
3,12,912,536.7,187,-181,6,1,waiting,18
3,12,949.5,537,1347,25,1372,2,waiting,18
3,12,1137.3,525.8,252,1411,1663,3,targOff,18
3,13,956.3,543.8,1529,2,1531,1,waiting,18
3,14,952,530.9,52,9,61,1,waiting,18
3,14,922.9,531.6,142,89,231,2,waiting,18
3,14,951.9,539.9,1377,249,1626,3,waiting,18
3,15,972.3,533.8,384,-282,102,1,waiting,18
3,15,955.9,534.5,1613,118,1731,2,waiting,18
3,16,951.2,544.1,1971,-279,1692,1,waiting,18
3,17,953.8,552.7,286,-279,7,1,waiting,18
3,17,954.5,545.3,1538,26,1564,2,waiting,18
3,18,957.7,541.6,2058,-274,1784,1,waiting,18
3,18,955.5,531.7,126,1804,1930,2,targOff,18
3,19,931.5,542.2,543,-284,259,1,waiting,18
3,19,947.8,544,1440,279,1719,2,waiting,18
3,19,988.2,540.1,184,1729,1913,3,targOff,18
3,20,956.8,542.3,713,-283,430,1,waiting,18
3,20,949.2,540.4,1034,446,1480,2,waiting,18
3,21,946,542.1,1900,-272,1628,1,waiting,18
3,21,937.2,542.9,183,1648,1831,2,targOff,18
3,22,948.3,543.7,1943,-279,1664,1,waiting,18
3,23,950,547.3,1891,-43,1848,1,waiting,18
3,24,957.1,534.4,1574,-27,1547,1,waiting,18
3,25,942.3,545.8,1986,-122,1864,1,waiting,18
3,26,937.8,554.1,1580,-7,1573,1,waiting,18
3,26,996.4,547.4,124,1590,1714,2,targOff,18
3,27,947.2,555.3,1722,-58,1664,1,waiting,18
3,28,954,544.6,303,-273,30,1,waiting,18
3,28,945.9,536,1615,50,1665,2,waiting,18
3,29,955.9,541.3,1910,-148,1762,1,waiting,18
3,30,957.6,539.3,1742,-22,1720,1,waiting,18
3,30,944.2,530.9,186,1728,1914,2,targOff,18
3,31,951.7,539.4,1519,-3,1516,1,waiting,18
3,31,950,526.7,61,1537,1598,2,targOff,18
3,32,958.3,538.9,1749,-285,1464,1,waiting,18
3,33,949,533.7,1711,-214,1497,1,waiting,18
3,34,955.8,538.9,1765,-35,1730,1,waiting,18
3,35,943.8,537.4,2171,-273,1898,1,waiting,18
3,36,948.7,548.4,1695,-216,1479,1,waiting,18
3,37,942.2,555.5,1747,-67,1680,1,waiting,18
3,38,946.1,556,2097,-283,1814,1,waiting,18
3,39,935.5,540.5,488,-270,218,1,waiting,18
3,39,957.9,548.8,1511,236,1747,2,waiting,18
3,40,945.7,544.2,1650,-19,1631,1,waiting,18
3,1,949.7,542.6,1094,3,1097,1,waiting,19
3,1,1103.6,543.8,424,1123,1547,2,targOff,19
3,2,979.4,552.5,307,-280,27,1,waiting,19
3,2,957.5,546.2,1237,47,1284,2,waiting,19
3,2,1108,551.3,460,1320,1780,3,targOff,19
3,3,944,552,1477,-278,1199,1,waiting,19
3,3,770.9,555.9,310,1243,1553,2,targOff,19
3,3,754.4,554.2,121,1573,1694,3,targOff,19
3,4,958.2,547.1,283,-278,5,1,waiting,19
3,4,948.7,546.6,1272,23,1295,2,waiting,19
3,4,771.9,547.2,218,1346,1564,3,targOff,19
3,4,747.3,538.2,203,1595,1798,4,targOff,19
3,5,948.9,550.6,1338,18,1356,1,waiting,19
3,5,778.5,544.9,360,1385,1745,2,targOff,19
3,5,770.4,537,116,1765,1881,3,targOff,19
3,6,944.5,552.6,1503,-178,1325,1,waiting,19
3,6,766,554.6,443,1371,1814,2,targOff,19
3,7,947.7,544.2,1285,-24,1261,1,waiting,19
3,7,792.7,550.5,233,1293,1526,2,targOff,19
3,7,754.7,543.3,159,1555,1714,3,targOff,19
3,8,958.5,555.6,1256,-8,1248,1,waiting,19
3,8,1136.5,558.7,452,1278,1730,2,targOff,19
3,9,949.9,543.7,1227,-35,1192,1,waiting,19
3,9,1109.2,548,423,1220,1643,2,targOff,19
3,10,947.7,549.5,1239,-2,1237,1,waiting,19
3,10,786.3,552.6,480,1267,1747,2,targOff,19
3,11,946.9,541.3,1314,-278,1036,1,waiting,19
3,11,791.8,540.4,401,1062,1463,2,targOff,19
3,12,955.1,548.4,1597,-264,1333,1,waiting,19
