person,trial,x,y,dur,on,off,n,timeInt,block
11,3,973.7,565.6,2145,-280,1865,1,waiting,8
11,4,967.7,564.6,1934,-67,1867,1,waiting,8
11,5,973.3,561.9,2146,-281,1865,1,waiting,8
11,6,968.7,568.6,2511,-279,2232,1,waiting,8
11,7,958.6,561.8,2504,-222,2282,1,waiting,8
11,8,960.6,560.1,2378,-79,2299,1,waiting,8
11,9,959.7,558.5,1953,-72,1881,1,waiting,8
11,10,966.4,562,2162,-280,1882,1,waiting,8
11,11,972.1,565.1,2395,-280,2115,1,waiting,8
11,12,970.5,563.6,2229,-280,1949,1,waiting,8
11,13,970,564.8,2229,-280,1949,1,waiting,8
11,14,957,562.3,482,-280,202,1,waiting,8
11,14,982.2,547.3,298,384,682,2,waiting,8
11,14,963.8,558.1,388,694,1082,3,waiting,8
11,15,976.8,560.4,650,-207,443,1,waiting,8
11,15,961.1,567.3,1747,451,2198,2,waiting,8
11,16,972,563.5,2229,-280,1949,1,waiting,8
11,17,965.3,562.1,2479,-280,2199,1,waiting,8
11,18,966.6,580.3,2562,-280,2282,1,waiting,8
11,19,964.1,561.6,2439,-280,2159,1,waiting,8
11,19,1016.7,572.6,107,2175,2282,2,targOff,8
11,20,954.3,557.9,285,-280,5,1,waiting,8
11,20,963.7,560.3,2102,13,2115,2,waiting,8
11,21,963.8,564.7,2393,-278,2115,1,waiting,8
11,22,959.2,561.7,2161,-280,1881,1,waiting,8
11,23,967.2,568.9,2479,-281,2198,1,waiting,8
11,24,958.5,561.5,301,-280,21,1,waiting,8
11,24,966.8,564.4,957,209,1166,2,waiting,8
11,25,965.7,569.3,2495,-280,2215,1,waiting,8
11,26,963.7,572.4,2396,-281,2115,1,waiting,8
11,27,961,563.8,2479,-280,2199,1,waiting,8
11,28,959.7,565.8,2396,-280,2116,1,waiting,8
11,29,967.2,568.1,1868,-3,1865,1,waiting,8
11,30,957.2,568.7,1928,-46,1882,1,waiting,8
11,31,962.5,571.5,2137,-22,2115,1,waiting,8
11,32,961.7,567.3,349,-279,70,1,waiting,8
11,32,973.2,566.3,2220,78,2298,2,waiting,8
11,33,970.9,564.1,2395,-280,2115,1,waiting,8
11,34,967,563.7,2311,-279,2032,1,waiting,8
11,35,964.1,566,2019,-37,1982,1,waiting,8
11,36,963,566,2474,-278,2196,1,waiting,8
11,37,960.5,560.8,1057,-280,777,1,waiting,8
11,37,965.3,553,938,928,1866,2,dotOff,8
11,38,965.4,568.9,2497,-282,2215,1,waiting,8
11,39,964.1,566,2311,-280,2031,1,waiting,8
11,40,965.6,570.1,2244,-29,2215,1,waiting,8
11,41,965.5,570.5,2396,-281,2115,1,waiting,8
11,42,960.5,574,366,-280,86,1,waiting,8
11,42,966.6,574.8,1023,226,1249,2,waiting,8
11,43,967.7,571.8,2146,-280,1866,1,waiting,8
11,44,969,570.4,2161,-280,1881,1,waiting,8
11,45,967.4,567.1,2225,-278,1947,1,waiting,8
11,46,964.8,567,2246,-281,1965,1,waiting,8
11,47,962.1,576.1,418,-280,138,1,waiting,8
11,47,973.1,569.7,1718,147,1865,2,waiting,8
11,48,973.5,568.9,2311,-279,2032,1,waiting,8
11,1,967,572.3,1496,-5,1491,1,waiting,9
11,1,799,572.7,697,1518,2215,2,dotOff,9
11,2,967.2,557.4,1304,-52,1252,1,waiting,9
11,2,1164.1,571,682,1283,1965,2,dotOff,9
11,3,970.2,562.2,1524,-15,1509,1,waiting,9
11,3,799,560.2,749,1533,2282,2,dotOff,9
11,4,970,561.8,1376,-27,1349,1,waiting,9
11,4,1141.2,565.6,656,1375,2031,2,dotOff,9
11,5,961.6,564.6,278,-272,6,1,waiting,9
11,5,970.9,558.2,1312,16,1328,2,waiting,9
11,5,796.4,552.7,772,1359,2131,3,dotOff,9
11,6,971.7,553.7,1264,-73,1191,1,waiting,9
11,6,1151.2,565.3,719,1230,1949,2,dotOff,9
11,7,971.7,556.8,1391,-272,1119,1,waiting,9
11,7,787.8,557.5,480,1152,1632,2,dotOff,9
11,7,853.7,554,77,1789,1866,3,targOff,9
11,8,942.1,554.2,157,-150,7,1,waiting,9
11,8,966.8,555.7,1319,19,1338,2,waiting,9
11,8,791.6,558.8,744,1364,2108,3,dotOff,9
11,9,970.8,556.9,1589,-271,1318,1,waiting,9
11,9,1078.8,564.8,278,1339,1617,2,dotOff,9
11,9,1153.1,560.2,642,1640,2282,3,dotOff,9
11,10,967.6,555.1,1335,-20,1315,1,waiting,9
11,10,799.9,550.6,573,1349,1922,2,dotOff,9
11,10,875.8,552,90,1940,2030,3,targOff,9
11,11,956.5,561.6,1463,-287,1176,1,waiting,9
11,11,776.8,562.8,436,1214,1650,2,dotOff,9
11,11,879.3,560.8,209,1673,1882,3,targOff,9
11,12,965.1,560.3,297,-190,107,1,waiting,9
11,12,949.4,560,1294,124,1418,2,waiting,9
11,12,789,566.6,672,1443,2115,3,dotOff,9
11,13,969.9,565.5,1557,-50,1507,1,waiting,9
11,13,1146,567.1,762,1536,2298,2,dotOff,9
11,14,966.7,564,1443,-272,1171,1,waiting,9
11,14,1143.9,562.6,742,1206,1948,2,dotOff,9
11,15,974.2,562.2,1522,-31,1491,1,waiting,9
11,15,1147.4,568.5,765,1517,2282,2,dotOff,9
11,16,992.9,565.9,103,-91,12,1,waiting,9
11,16,955,564.6,135,27,162,2,waiting,9
11,16,964.7,568.7,1239,169,1408,3,waiting,9
11,16,1144.1,565.5,754,1444,2198,4,dotOff,9
11,17,968.7,566.7,1400,-272,1128,1,waiting,9
11,17,1152.7,561.7,711,1154,1865,2,dotOff,9
11,18,964.9,572.9,1217,-72,1145,1,waiting,9
11,18,1148.9,570.4,694,1171,1865,2,dotOff,9
11,19,971.2,564.8,1694,-272,1422,1,waiting,9
11,19,796.9,560,707,1448,2155,2,dotOff,9
11,19,873.8,567.2,41,2174,2215,3,targOff,9
11,20,966,576.4,1573,-272,1301,1,waiting,9
11,20,1149.5,565.7,806,1326,2132,2,dotOff,9
11,21,968.5,581.6,312,-272,40,1,waiting,9
11,21,970.8,572.1,1122,48,1170,2,waiting,9
11,21,1146.6,567.5,762,1203,1965,3,dotOff,9
11,22,972.9,565.4,1206,-35,1171,1,waiting,9
11,22,1154.1,565.2,741,1208,1949,2,dotOff,9
11,23,972,568.1,1458,-50,1408,1,waiting,9
11,23,1144.2,566.9,782,1433,2215,2,dotOff,9
11,24,984,566.3,280,-270,10,1,waiting,9
11,24,968.6,564.3,1473,25,1498,2,waiting,9
11,24,1132.6,568.7,756,1525,2281,3,dotOff,9
11,25,970.8,565.2,1215,-41,1174,1,waiting,9
11,25,1165.3,568.3,671,1211,1882,2,dotOff,9
11,26,990.9,564.3,182,-126,56,1,waiting,9
11,26,960.7,557.8,1205,66,1271,2,waiting,9
11,26,1131,565.9,733,1299,2032,3,dotOff,9
11,27,966.9,559.9,1527,-270,1257,1,waiting,9
11,27,1138,565.3,666,1282,1948,2,dotOff,9
11,28,965.1,563.1,1453,-271,1182,1,waiting,9
11,28,809.8,556.4,660,1206,1866,2,dotOff,9
11,29,968.8,556,1450,-272,1178,1,waiting,9
11,29,1144.4,568,675,1207,1882,2,dotOff,9
11,30,967.3,563.7,1774,-272,1502,1,waiting,9
11,30,1126.8,568.6,756,1526,2282,2,dotOff,9
11,31,965.1,565.4,1433,-18,1415,1,waiting,9
11,31,790.3,560.9,757,1442,2199,2,dotOff,9
11,32,968.4,557.2,1671,-270,1401,1,waiting,9
11,32,1147.3,565.9,790,1426,2216,2,dotOff,9
11,33,966,562.7,1491,-271,1220,1,waiting,9
11,33,1129.9,564.5,720,1245,1965,2,dotOff,9
11,34,968.4,559.8,1754,-272,1482,1,waiting,9
11,34,787.3,555.5,601,1517,2118,2,dotOff,9
11,34,841.3,560.9,146,2136,2282,3,targOff,9
11,35,960,560.3,1704,-271,1433,1,waiting,9
11,35,781.3,563.8,757,1459,2216,2,dotOff,9
11,36,964.5,562.6,1493,-184,1309,1,waiting,9
11,36,797.5,558.3,781,1335,2116,2,dotOff,9
11,37,965.7,559.8,1293,-86,1207,1,waiting,9
11,37,1154.2,569.1,798,1234,2032,2,dotOff,9
11,38,970.9,565.3,1522,-41,1481,1,waiting,9
11,38,1149.9,562.6,776,1506,2282,2,dotOff,9
11,39,959.6,559.8,1269,3,1272,1,waiting,9
11,39,1135.4,564.6,767,1299,2066,2,dotOff,9
11,40,967.9,562,1227,-42,1185,1,waiting,9
11,40,1131.3,565.4,656,1209,1865,2,dotOff,9
11,41,966.5,559.1,1195,-12,1183,1,waiting,9
11,41,811.1,561.8,666,1208,1874,2,dotOff,9
11,41,872.3,568.6,57,1892,1949,3,targOff,9
11,42,965.3,566.1,1263,-10,1253,1,waiting,9
11,42,790.6,565.3,934,1280,2214,2,dotOff,9
11,43,972.5,568.6,1799,-289,1510,1,waiting,9
11,43,804.4,560.1,764,1535,2299,2,dotOff,9
11,44,971.6,570.4,1420,17,1437,1,waiting,9
11,44,797.8,558.5,653,1462,2115,2,dotOff,9
11,45,964.8,569.2,1708,-272,1436,1,waiting,9
11,45,1155.8,572.4,752,1463,2215,2,dotOff,9
11,46,995.1,581.4,200,-197,3,1,waiting,9
11,46,963.9,567.9,1509,14,1523,2,waiting,9
11,46,808.7,559.8,682,1548,2230,3,dotOff,9
11,46,891.3,566.2,29,2252,2281,4,targOff,9
11,47,967.4,573.5,322,-272,50,1,waiting,9
11,47,974,563.3,1349,67,1416,2,waiting,9
11,47,787.8,556,587,1445,2032,3,targVis,9
11,48,967.9,558.9,1288,-39,1249,1,waiting,9
11,48,799.2,561,499,1275,1774,2,dotOff,9
11,48,885.4,565.9,170,1795,1965,3,targOff,9
11,1,963.6,565.1,2489,-279,2210,1,waiting,10
11,2,971.3,566.3,2245,-280,1965,1,waiting,10
11,3,971.7,557.8,2052,-1,2051,1,waiting,10
11,4,962.7,557.1,2412,-280,2132,1,waiting,10
11,5,958.5,542.7,283,-281,2,1,waiting,10
11,5,971.3,560.7,1938,10,1948,2,waiting,10
11,6,961.7,561,2394,-278,2116,1,waiting,10
11,7,963.5,562,2411,-279,2132,1,waiting,10
11,8,963.4,557.2,2477,-278,2199,1,waiting,10
11,9,963.9,561.3,2182,-217,1965,1,waiting,10
11,10,972,563.7,2016,-34,1982,1,waiting,10
11,11,975.1,568.8,2144,-279,1865,1,waiting,10
11,12,965.2,564.5,2492,-277,2215,1,waiting,10
11,13,959.1,562.7,292,-280,12,1,waiting,10
11,13,969.4,556.9,1073,175,1248,2,waiting,10
11,14,960.9,570.3,2228,-280,1948,1,waiting,10
11,15,971.3,564.6,2312,-280,2032,1,waiting,10
11,16,967.7,564.6,2227,-279,1948,1,waiting,10
11,17,960.5,563,2494,-278,2216,1,waiting,10
11,18,971.7,568.1,2489,-189,2300,1,waiting,10
11,19,967.7,565.3,2562,-280,2282,1,waiting,10
11,20,959.4,563.5,363,-280,83,1,waiting,10
11,20,966.7,570.5,1873,92,1965,2,waiting,10
11,21,974.4,564.6,1874,-9,1865,1,waiting,10
11,22,973.9,574.6,281,-280,1,1,waiting,10
11,22,962.6,567,2273,9,2282,2,waiting,10
11,23,969.4,570.9,2228,-279,1949,1,waiting,10
11,24,969.4,563.6,2314,-32,2282,1,waiting,10
11,25,970,565.4,2228,-280,1948,1,waiting,10
11,26,954.4,561.6,280,-280,0,1,waiting,10
11,26,971.8,564.9,1930,18,1948,2,waiting,10
11,27,956.8,561.3,291,-280,11,1,waiting,10
11,27,972.4,562.6,2020,29,2049,2,waiting,10
11,28,961.6,565.9,2074,-42,2032,1,waiting,10
11,29,963,562.5,1936,-55,1881,1,waiting,10
11,30,964.2,558.2,2328,-48,2280,1,waiting,10
11,31,970.2,561,1879,-14,1865,1,waiting,10
11,32,967.3,561.7,2133,-18,2115,1,waiting,10
11,33,973,565.6,2103,12,2115,1,waiting,10
11,34,970.4,566.7,2161,-280,1881,1,waiting,10
11,35,957.9,567.7,315,10,325,1,waiting,10
11,35,980.3,596.7,86,343,429,2,waiting,10
11,35,974.2,570.1,563,518,1081,3,waiting,10
11,36,961,560.4,2229,-280,1949,1,waiting,10
11,37,942.9,578,127,-100,27,1,waiting,10
11,37,964.1,564.9,2005,44,2049,2,waiting,10
11,38,975.2,569.3,335,-280,55,1,waiting,10
11,38,958.9,564.5,1803,62,1865,2,waiting,10
11,39,967.4,573.8,2495,-279,2216,1,waiting,10
11,40,971.1,572.2,2478,-279,2199,1,waiting,10
11,41,970.5,568.9,2344,-279,2065,1,waiting,10
11,42,978.5,569.4,321,-280,41,1,waiting,10
11,42,959.3,558.8,977,188,1165,2,waiting,10
11,43,956.8,565.3,2495,-280,2215,1,waiting,10
11,44,963.6,571.9,1898,-33,1865,1,waiting,10
11,45,967.1,570.2,1875,-11,1864,1,waiting,10
11,46,969,577.1,352,-281,71,1,waiting,10
11,46,961,571.3,891,190,1081,2,waiting,10
11,47,963.3,562.2,2311,-279,2032,1,waiting,10
11,48,970.1,570,2145,-280,1865,1,waiting,10
11,1,963.4,546.1,1770,-278,1492,1,waiting,11
11,1,802.5,538.7,759,1523,2282,2,dotOff,11
11,2,966.8,542.6,1344,-272,1072,1,waiting,11
11,2,783,542,762,1103,1865,2,dotOff,11
11,3,956.9,541.7,1762,-272,1490,1,waiting,11
11,3,796,538.4,763,1519,2282,2,dotOff,11
11,4,956.7,534.9,1701,-287,1414,1,waiting,11
11,4,792.3,537.6,785,1447,2232,2,dotOff,11
11,5,965.9,546.9,1351,3,1354,1,waiting,11
11,5,1125.3,547.7,752,1380,2132,2,dotOff,11
11,6,967.6,539.2,1433,-185,1248,1,waiting,11
11,6,779.9,548.1,749,1283,2032,2,dotOff,11
11,7,964.3,535.7,1671,-272,1399,1,waiting,11
11,7,1142.8,543.7,781,1434,2215,2,dotOff,11
11,8,968.3,537.7,368,-288,80,1,waiting,11
11,8,959.4,535.3,978,271,1249,2,waiting,11
11,9,954.3,538.5,1468,-273,1195,1,waiting,11
11,9,764.7,541.4,734,1231,1965,2,dotOff,11
11,10,954.2,544.5,1342,-29,1313,1,waiting,11
11,10,776.3,542.5,785,1346,2131,2,dotOff,11
11,11,963.8,540.5,1760,-275,1485,1,waiting,11
11,11,789.3,541.8,769,1510,2279,2,dotOff,11
11,12,957.5,538.4,1597,-272,1325,1,waiting,11
11,12,790.5,541.6,585,1357,1942,2,dotOff,11
11,12,864.3,541.2,157,1958,2115,3,targOff,11
11,13,957.8,537.8,1760,-273,1487,1,waiting,11
11,13,795.1,541.7,660,1513,2173,2,dotOff,11
11,13,859.4,541.4,91,2191,2282,3,targOff,11
11,14,954.3,541.3,1806,-273,1533,1,waiting,11
11,14,792.2,538.3,723,1558,2281,2,dotOff,11
11,15,957.1,536.8,1698,-272,1426,1,waiting,11
11,15,1126.8,543.3,745,1453,2198,2,dotOff,11
11,16,954.8,537.1,1527,-271,1256,1,waiting,11
11,16,777.9,544.3,695,1287,1982,2,dotOff,11
11,17,957.8,536,1377,-272,1105,1,waiting,11
11,17,770.2,542.1,591,1138,1729,2,dotOff,11
11,17,838.4,541.5,135,1746,1881,3,targOff,11
11,18,957.5,535.1,1681,-271,1410,1,waiting,11
11,18,784.3,542.5,763,1436,2199,2,dotOff,11
11,19,954.3,532.9,1717,-272,1445,1,waiting,11
11,19,1127.4,539,723,1475,2198,2,dotOff,11
11,20,962.8,532.3,1229,-59,1170,1,waiting,11
11,20,776.7,540.7,684,1198,1882,2,dotOff,11
11,21,949.5,534.8,1460,-285,1175,1,waiting,11
11,21,776.1,542.1,763,1202,1965,2,dotOff,11
11,22,942.9,540.6,1659,-238,1421,1,waiting,11
11,22,1120.8,546.5,749,1449,2198,2,dotOff,11
11,23,956.3,537,1359,-70,1289,1,waiting,11
11,23,784.2,538.1,598,1315,1913,2,dotOff,11
11,23,872.6,544.5,98,1934,2032,3,targOff,11
11,24,952.1,539.1,1752,-273,1479,1,waiting,11
11,24,777.3,531.8,776,1506,2282,2,dotOff,11
11,25,953.9,535.8,1622,-272,1350,1,waiting,11
11,25,793.8,543,740,1375,2115,2,dotOff,11
11,26,955.7,539.4,1791,-272,1519,1,waiting,11
11,26,1124.7,534.4,737,1545,2282,2,dotOff,11
11,27,957.7,541.8,1209,-54,1155,1,waiting,11
11,27,1116.3,538.8,601,1181,1782,2,dotOff,11
11,28,962.8,537.1,1320,-64,1256,1,waiting,11
11,28,1124,542.9,751,1281,2032,2,dotOff,11
11,29,961.6,537.8,1641,-283,1358,1,waiting,11
11,29,1127.2,541.8,722,1393,2115,2,dotOff,11
11,30,958,539.3,1477,-44,1433,1,waiting,11
11,30,1141,545.5,505,1461,1966,2,targOff,11
11,31,955.9,544.1,1518,-274,1244,1,waiting,11
11,31,779.7,535.9,774,1274,2048,2,dotOff,11
11,32,960.2,545.4,1753,-272,1481,1,waiting,11
11,32,794.6,533.6,741,1506,2247,2,dotOff,11
11,33,962.1,539.6,1317,-71,1246,1,waiting,11
11,33,1121.6,541,760,1271,2031,2,dotOff,11
11,34,958.9,546.4,1339,-63,1276,1,waiting,11
11,34,1126.5,543.6,606,1308,1914,2,dotOff,11
11,35,985.3,556.9,179,-70,109,1,waiting,11
11,35,955.9,538.3,1371,117,1488,2,waiting,11
11,35,1151.3,540.8,427,1521,1948,3,targOff,11
11,36,956,533,1207,-45,1162,1,waiting,11
11,36,1137.7,550.3,751,1198,1949,2,dotOff,11
11,37,956.7,544.8,1088,3,1091,1,waiting,11
11,37,1126.3,547.2,747,1118,1865,2,dotOff,11
11,38,958.1,539.5,1427,-84,1343,1,waiting,11
11,38,776.1,534.5,741,1375,2116,2,dotOff,11
11,39,948.1,549.4,1191,-36,1155,1,waiting,11
11,39,1123.1,552.5,767,1182,1949,2,dotOff,11
11,40,952.5,540.4,1338,-9,1329,1,waiting,11
11,40,788.5,535.5,675,1354,2029,2,dotOff,11
11,40,858.5,536.1,68,2047,2115,3,targOff,11
11,41,957.1,536,1400,-272,1128,1,waiting,11
11,41,789.5,540.6,724,1158,1882,2,dotOff,11
11,42,947.2,536.7,1773,-272,1501,1,waiting,11
11,42,1118.8,539.3,688,1527,2215,2,dotOff,11
11,43,956.4,541.8,1400,-66,1334,1,waiting,11
11,43,1131.1,547.6,754,1361,2115,2,dotOff,11
11,44,963.3,532.3,1482,-273,1209,1,waiting,11
11,44,775.4,536.9,745,1236,1981,2,dotOff,11
11,45,952.4,539.5,1750,-272,1478,1,waiting,11
11,45,1116.5,544,693,1505,2198,2,dotOff,11
11,46,952.3,541,1277,-156,1121,1,waiting,11
11,46,783.1,546.4,596,1151,1747,2,dotOff,11
11,46,848.5,538.3,115,1767,1882,3,targOff,11
11,47,952.1,542.1,1469,-273,1196,1,waiting,11
11,47,759.2,545.9,736,1229,1965,2,dotOff,11
11,48,954.7,540.9,1508,-271,1237,1,waiting,11
11,48,1134.9,541.2,703,1263,1966,2,dotOff,11
11,1,955.8,534.5,2240,-108,2132,1,waiting,12
11,2,952.6,537,1909,-27,1882,1,waiting,12
11,3,944.5,535.5,899,-280,619,1,waiting,12
11,3,959.6,538.5,1320,629,1949,2,waiting,12
11,4,952.6,536.8,2312,-280,2032,1,waiting,12
11,5,959.4,541.3,2478,-280,2198,1,waiting,12
11,6,957.6,538.7,737,-279,458,1,waiting,12
11,6,942.4,531.3,223,609,832,2,waiting,12
11,7,950.4,534.7,2244,-279,1965,1,waiting,12
11,8,958.8,538.1,2395,-280,2115,1,waiting,12
11,9,953.4,544.5,2163,-48,2115,1,waiting,12
11,10,958.5,543.3,2496,-281,2215,1,waiting,12
11,11,955.8,542.4,2412,-279,2133,1,waiting,12
11,12,956.9,539.4,2075,-44,2031,1,waiting,12
11,13,955.7,541.8,2395,-280,2115,1,waiting,12
11,14,950.4,546.6,283,-281,2,1,waiting,12
11,14,961.9,543.2,1936,12,1948,2,waiting,12
11,15,956.3,545.8,2363,-65,2298,1,waiting,12
11,16,955.8,544.2,2145,-280,1865,1,waiting,12
11,17,958.6,543.3,1942,-61,1881,1,waiting,12
11,18,954.6,542.5,2115,-233,1882,1,waiting,12
11,19,952,544.2,2394,-278,2116,1,waiting,12
11,20,957.8,545.3,2281,1,2282,1,waiting,12
11,21,959.1,543.9,2578,-279,2299,1,waiting,12
11,22,956.3,542.6,2224,-26,2198,1,waiting,12
11,23,956.9,547.9,2312,-280,2032,1,waiting,12
11,24,959.4,541,2563,-281,2282,1,waiting,12
11,25,953.8,544.7,2228,-279,1949,1,waiting,12
11,26,950.6,548.6,2394,-279,2115,1,waiting,12
11,27,953.6,544.2,2479,-281,2198,1,waiting,12
11,28,956.5,550.5,2495,-280,2215,1,waiting,12
11,29,954.4,553.3,2412,-280,2132,1,waiting,12
11,30,954.5,548,2511,-280,2231,1,waiting,12
11,31,957.2,549.4,2563,-281,2282,1,waiting,12
11,32,959.8,550.1,2561,-279,2282,1,waiting,12
11,33,957.2,548.9,2046,2,2048,1,waiting,12
11,34,957.7,544.9,2281,1,2282,1,waiting,12
11,35,941.6,554.4,234,-122,112,1,waiting,12
11,35,954,543.1,2096,120,2216,2,waiting,12
11,36,950.3,542.6,1936,13,1949,1,waiting,12
11,37,953.4,547.3,2228,-279,1949,1,waiting,12
11,38,950.5,542.6,1977,-29,1948,1,waiting,12
11,39,956.2,542.6,2311,-279,2032,1,waiting,12
11,40,955.2,546.1,2477,-279,2198,1,waiting,12
11,41,956.1,545.9,2323,-125,2198,1,waiting,12
11,42,956.6,544.9,1995,-29,1966,1,waiting,12
11,43,947.6,540.3,550,-204,346,1,waiting,12
11,43,962.8,540.5,1686,363,2049,2,waiting,12
11,44,962.9,540.5,420,-281,139,1,waiting,12
11,44,958.6,541,1738,160,1898,2,waiting,12
11,45,954.4,538.1,2328,-279,2049,1,waiting,12
11,46,956.7,539.8,2316,-33,2283,1,waiting,12
11,47,962.5,540.7,2312,-280,2032,1,waiting,12
11,48,961.3,541.5,2561,-279,2282,1,waiting,12
11,1,952.2,540.8,1178,-7,1171,1,waiting,13
11,1,768,543.2,759,1206,1965,2,dotOff,13
11,2,955.7,552.7,1612,-271,1341,1,waiting,13
11,2,765.9,549.1,738,1377,2115,2,dotOff,13
11,3,955,537.7,633,-46,587,1,waiting,13
11,3,961,537.5,904,604,1508,2,waiting,13
11,3,772,539.4,754,1545,2299,3,dotOff,13
11,4,951.1,542.4,1614,-272,1342,1,waiting,13
11,4,1137.3,549.9,831,1367,2198,2,dotOff,13
11,5,954.5,546.3,1250,-15,1235,1,waiting,13
11,5,782,539.7,855,1261,2116,2,dotOff,13
11,6,939.7,551.9,174,-39,135,1,waiting,13
11,6,950.8,548.2,1001,151,1152,2,waiting,13
11,6,1134.2,551.1,593,1189,1782,3,dotOff,13
11,7,956.6,542.4,1536,-272,1264,1,waiting,13
11,7,1130.7,545.2,737,1294,2031,2,dotOff,13
11,8,954,544.2,1668,-269,1399,1,waiting,13
11,8,784.6,539.2,782,1433,2215,2,dotOff,13
11,9,949.6,544.5,1475,-293,1182,1,waiting,13
11,9,777.4,533.1,737,1208,1945,2,dotOff,13
11,10,946.8,543.3,1778,-273,1505,1,waiting,13
11,10,771,534.9,742,1540,2282,2,dotOff,13
11,11,951,547.9,1695,-273,1422,1,waiting,13
11,11,784.4,541.6,749,1449,2198,2,dotOff,13
11,12,951.1,539.5,1622,-272,1350,1,waiting,13
11,12,784.7,536.8,745,1387,2132,2,dotOff,13
11,13,949.2,545.7,1339,-20,1319,1,waiting,13
11,13,779,534.6,761,1355,2116,2,dotOff,13
11,14,958.2,548.3,1783,-272,1511,1,waiting,13
11,14,781.9,548.7,694,1538,2232,2,dotOff,13
11,15,950.5,544.7,1475,-65,1410,1,waiting,13
11,15,1139.5,549.2,751,1447,2198,2,dotOff,13
11,16,957.6,546.5,1247,12,1259,1,waiting,13
11,16,1133.7,543,764,1284,2048,2,dotOff,13
11,17,954.5,545.2,1110,-6,1104,1,waiting,13
11,17,1138,550.2,721,1144,1865,2,dotOff,13
11,18,949,548,1378,-48,1330,1,waiting,13
11,18,1129,542.6,737,1369,2106,2,dotOff,13
11,19,950.7,545.2,1572,-272,1300,1,waiting,13
11,19,1121.8,535.2,787,1328,2115,2,dotOff,13
11,20,957.3,552.9,385,-19,366,1,waiting,13
11,20,954.2,550.4,1059,382,1441,2,waiting,13
11,20,781,546.5,733,1466,2199,3,dotOff,13
11,21,952.4,546.5,1537,-271,1266,1,waiting,13
11,21,783.4,546,774,1292,2066,2,dotOff,13
11,22,944.3,543.1,1424,0,1424,1,waiting,13
11,22,1128,545.5,781,1450,2231,2,dotOff,13
11,23,959,546.1,548,-42,506,1,waiting,13
11,23,950.9,548.5,855,515,1370,2,waiting,13
11,23,781.5,543.9,660,1405,2065,3,dotOff,13
11,23,848.9,544.8,29,2087,2116,4,targOff,13
11,24,952.4,547.6,1651,-273,1378,1,waiting,13
11,24,845.1,543.6,163,1401,1564,2,dotOff,13
11,24,779.1,542.6,719,1579,2298,3,dotOff,13
11,25,962.2,543.7,1537,-271,1266,1,waiting,13
11,25,784.4,539.6,740,1292,2032,2,dotOff,13
11,26,945.2,547.1,162,-51,111,1,waiting,13
11,26,959.7,536.2,738,261,999,2,waiting,13
11,27,953.6,538.1,1618,-272,1346,1,waiting,13
11,27,1110.6,542.6,759,1372,2131,2,dotOff,13
11,28,960.1,547.7,382,-272,110,1,waiting,13
11,28,964.6,544.3,1101,132,1233,2,waiting,13
11,28,1082.3,545.3,610,1256,1866,3,targVis,13
11,29,952.2,539.4,1719,-211,1508,1,waiting,13
11,29,770.8,540.6,746,1536,2282,2,dotOff,13
11,30,948.8,539.9,1516,-30,1486,1,waiting,13
11,30,762.3,538,758,1524,2282,2,dotOff,13
11,31,946.7,546.3,1778,-271,1507,1,waiting,13
11,31,762.1,536.4,596,1533,2129,2,dotOff,13
11,31,824.1,544.3,135,2147,2282,3,targOff,13
11,32,952.3,544.1,1703,-272,1431,1,waiting,13
11,32,788.2,534.8,743,1456,2199,2,dotOff,13
11,33,957.7,540.1,1373,-27,1346,1,waiting,13
11,33,760.7,539.8,730,1385,2115,2,dotOff,13
11,34,954,535.3,1692,-289,1403,1,waiting,13
11,34,768,544.8,454,1428,1882,2,targOff,13
11,35,955.6,545.7,1358,-3,1355,1,waiting,13
11,35,1130.3,541,734,1381,2115,2,dotOff,13
11,36,952.6,547.6,1525,-271,1254,1,waiting,13
11,36,791.3,532.9,771,1278,2049,2,dotOff,13
11,37,962.3,540,1469,17,1486,1,waiting,13
11,37,1108.7,548.1,647,1508,2155,2,dotOff,13
11,37,1142.7,551.4,30,2168,2198,3,targOff,13
11,38,944.6,538.7,1485,-163,1322,1,waiting,13
11,38,775,536.8,769,1347,2116,2,dotOff,13
11,39,958.2,541.7,1210,-9,1201,1,waiting,13
11,39,1154.4,540.6,233,1228,1461,2,dotOff,13
11,39,1132.3,543.2,559,1471,2030,3,targOff,13
11,40,949.8,542.9,1462,-272,1190,1,waiting,13
11,40,1061,545.2,179,1212,1391,2,dotOff,13
11,40,1135.9,544,703,1413,2116,3,dotOff,13
11,41,958.1,543.6,1366,-42,1324,1,waiting,13
11,41,786.1,531.7,782,1350,2132,2,dotOff,13
11,42,948.7,548.1,1524,-48,1476,1,waiting,13
11,42,1125.1,546.2,796,1503,2299,2,dotOff,13
11,43,955.4,543,1340,-14,1326,1,waiting,13
11,43,1127.6,547.6,780,1352,2132,2,dotOff,13
11,44,969.2,543.9,177,-77,100,1,waiting,13
11,44,953.9,549.4,1124,108,1232,2,waiting,13
11,44,808.9,544.7,273,1256,1529,3,dotOff,13
11,44,773,540.4,673,1542,2215,4,dotOff,13
11,45,943.8,550.7,1467,-272,1195,1,waiting,13
11,45,777.5,546.3,557,1221,1778,2,dotOff,13
11,45,838.9,546.3,166,1799,1965,3,targOff,13
11,46,948.6,545.4,1173,5,1178,1,waiting,13
