person,trial,times,events,block
11,3,1534,targOff,15
11,4,1176,dotRemoved,15
11,4,1574,targOn,15
11,4,1618,targOff,15
11,5,1175,dotRemoved,15
11,5,1576,targOn,15
11,5,1617,targOff,15
11,6,1175,dotRemoved,15
11,6,1571,targOn,15
11,6,1617,targOff,15
11,7,841,dotRemoved,15
11,7,1239,targOn,15
11,7,1283,targOff,15
11,8,842,dotRemoved,15
11,8,1258,targOn,15
11,8,1301,targOff,15
11,9,1259,dotRemoved,15
11,9,1661,targOn,15
11,9,1717,targOff,15
11,10,1259,dotRemoved,15
11,10,1662,targOn,15
11,10,1717,targOff,15
11,11,925,dotRemoved,15
11,11,1325,targOn,15
11,11,1366,targOff,15
11,12,1008,dotRemoved,15
11,12,1413,targOn,15
11,12,1467,targOff,15
11,13,1259,dotRemoved,15
11,13,1664,targOn,15
11,13,1717,targOff,15
11,14,926,dotRemoved,15
11,14,1331,targOn,15
11,14,1384,targOff,15
11,15,1091,dotRemoved,15
11,15,1490,targOn,15
11,15,1533,targOff,15
11,16,924,dotRemoved,15
11,16,1326,targOn,15
11,16,1383,targOff,15
11,17,1008,dotRemoved,15
11,17,1407,targOn,15
11,17,1450,targOff,15
11,18,842,dotRemoved,15
11,18,1244,targOn,15
11,18,1301,targOff,15
11,19,1176,dotRemoved,15
11,19,1567,targOn,15
11,19,1617,targOff,15
11,20,1009,dotRemoved,15
11,20,1403,targOn,15
11,20,1450,targOff,15
11,21,1092,dotRemoved,15
11,21,1489,targOn,15
11,21,1533,targOff,15
11,22,1175,dotRemoved,15
11,22,1575,targOn,15
11,22,1617,targOff,15
11,23,1009,dotRemoved,15
11,23,1409,targOn,15
11,23,1451,targOff,15
11,24,1259,dotRemoved,15
11,24,1655,targOn,15
11,24,1700,targOff,15
11,25,1008,dotRemoved,15
11,25,1413,targOn,15
11,25,1467,targOff,15
11,26,1008,dotRemoved,15
11,26,1414,targOn,15
11,26,1467,targOff,15
11,28,1259,dotRemoved,15
11,28,1659,targOn,15
11,28,1701,targOff,15
11,29,1008,dotRemoved,15
11,29,1410,targOn,15
11,29,1466,targOff,15
11,30,1175,dotRemoved,15
11,30,1573,targOn,15
11,30,1617,targOff,15
11,31,1259,dotRemoved,15
11,31,1661,targOn,15
11,31,1718,targOff,15
11,32,1009,dotRemoved,15
11,32,1412,targOn,15
11,32,1467,targOff,15
11,33,842,dotRemoved,15
11,33,1245,targOn,15
11,33,1300,targOff,15
11,34,1009,dotRemoved,15
11,34,1406,targOn,15
11,34,1451,targOff,15
11,35,841,dotRemoved,15
11,35,1244,targOn,15
11,35,1300,targOff,15
11,36,1258,dotRemoved,15
11,36,1661,targOn,15
11,36,1717,targOff,15
11,37,842,dotRemoved,15
11,37,1240,targOn,15
11,37,1284,targOff,15
11,38,1175,dotRemoved,15
11,38,1576,targOn,15
11,38,1633,targOff,15
11,39,925,dotRemoved,15
11,39,1335,targOn,15
11,39,1383,targOff,15
11,40,1259,dotRemoved,15
11,40,1661,targOn,15
11,40,1717,targOff,15
11,41,1091,dotRemoved,15
11,41,1491,targOn,15
11,41,1533,targOff,15
11,42,1009,dotRemoved,15
11,42,1405,targOn,15
11,42,1450,targOff,15
11,43,1008,dotRemoved,15
11,43,1408,targOn,15
11,43,1450,targOff,15
11,44,925,dotRemoved,15
11,44,1326,targOn,15
11,44,1384,targOff,15
11,45,1090,dotRemoved,15
11,45,1492,targOn,15
11,45,1549,targOff,15
11,46,1176,dotRemoved,15
11,46,1576,targOn,15
11,46,1634,targOff,15
11,47,924,dotRemoved,15
11,47,1325,targOn,15
11,47,1366,targOff,15
11,48,1092,dotRemoved,15
11,48,1490,targOn,15
11,48,1534,targOff,15
11,1,1080,dotRemoved,16
11,1,1489,targOn,16
11,1,1546,targOff,16
11,2,1084,dotRemoved,16
11,2,1493,targOn,16
11,2,1550,targOff,16
11,3,917,dotRemoved,16
11,3,1325,targOn,16
11,3,1367,targOff,16
11,4,1167,dotRemoved,16
11,4,1583,targOn,16
11,4,1633,targOff,16
11,5,1251,dotRemoved,16
11,5,1659,targOn,16
11,5,1700,targOff,16
11,6,834,dotRemoved,16
11,6,1239,targOn,16
11,6,1283,targOff,16
11,7,834,dotRemoved,16
11,7,1241,targOn,16
11,7,1283,targOff,16
11,8,1084,dotRemoved,16
11,8,1496,targOn,16
11,8,1550,targOff,16
11,9,1084,dotRemoved,16
11,9,1495,targOn,16
11,9,1551,targOff,16
11,10,1001,dotRemoved,16
11,10,1416,targOn,16
11,10,1467,targOff,16
11,11,834,dotRemoved,16
11,11,1245,targOn,16
11,11,1301,targOff,16
11,12,1003,dotRemoved,16
11,12,1408,targOn,16
11,12,1450,targOff,16
11,14,919,dotRemoved,16
11,14,1328,targOn,16
11,14,1385,targOff,16
11,15,834,dotRemoved,16
11,15,1242,targOn,16
11,15,1284,targOff,16
11,16,834,dotRemoved,16
11,16,1246,targOn,16
11,16,1301,targOff,16
11,17,1167,dotRemoved,16
11,17,1574,targOn,16
11,17,1617,targOff,16
11,18,1250,dotRemoved,16
11,18,1655,targOn,16
11,18,1700,targOff,16
11,19,1167,dotRemoved,16
11,19,1578,targOn,16
11,19,1634,targOff,16
11,20,834,dotRemoved,16
11,20,1244,targOn,16
11,20,1300,targOff,16
11,21,834,dotRemoved,16
11,21,1241,targOn,16
11,21,1283,targOff,16
11,22,834,dotRemoved,16
11,22,1241,targOn,16
11,22,1284,targOff,16
11,23,1084,dotRemoved,16
11,23,1496,targOn,16
11,23,1551,targOff,16
11,24,1001,dotRemoved,16
11,24,1426,targOn,16
11,24,1484,targOff,16
11,25,1084,dotRemoved,16
11,25,1495,targOn,16
11,25,1550,targOff,16
11,26,1251,dotRemoved,16
11,26,1659,targOn,16
11,26,1701,targOff,16
11,27,1167,dotRemoved,16
11,27,1576,targOn,16
11,27,1633,targOff,16
11,28,1251,dotRemoved,16
11,28,1669,targOn,16
11,28,1717,targOff,16
11,29,834,dotRemoved,16
11,29,1242,targOn,16
11,29,1283,targOff,16
11,30,1168,dotRemoved,16
11,30,1576,targOn,16
11,30,1617,targOff,16
11,31,1084,dotRemoved,16
11,31,1499,targOn,16
11,31,1550,targOff,16
11,32,1084,dotRemoved,16
11,32,1491,targOn,16
11,32,1533,targOff,16
11,33,834,dotRemoved,16
11,33,1246,targOn,16
11,33,1300,targOff,16
11,34,1083,dotRemoved,16
11,34,1492,targOn,16
11,34,1550,targOff,16
11,35,1251,dotRemoved,16
11,35,1669,targOn,16
11,35,1717,targOff,16
11,36,1168,dotRemoved,16
11,36,1574,targOn,16
11,36,1617,targOff,16
11,37,917,dotRemoved,16
11,37,1325,targOn,16
11,37,1367,targOff,16
11,38,1001,dotRemoved,16
11,38,1408,targOn,16
11,38,1450,targOff,16
11,39,834,dotRemoved,16
11,39,1242,targOn,16
11,39,1283,targOff,16
11,40,1251,dotRemoved,16
11,40,1660,targOn,16
11,40,1717,targOff,16
11,41,917,dotRemoved,16
11,41,1328,targOn,16
11,41,1383,targOff,16
11,42,1000,dotRemoved,16
11,42,1411,targOn,16
11,42,1467,targOff,16
11,43,1001,dotRemoved,16
11,43,1412,targOn,16
11,43,1467,targOff,16
11,44,1168,dotRemoved,16
11,44,1576,targOn,16
11,44,1634,targOff,16
11,45,1167,dotRemoved,16
11,45,1574,targOn,16
11,45,1617,targOff,16
11,46,1084,dotRemoved,16
11,46,1491,targOn,16
11,46,1534,targOff,16
11,47,1250,dotRemoved,16
11,47,1658,targOn,16
11,47,1717,targOff,16
11,48,834,dotRemoved,16
11,48,1240,targOn,16
11,48,1300,targOff,16
